2024;AGRUPAMENTO_NATUREZA2;NATUREZA2;AREA;DEPARTAMENTO;SECCIONAL;DP;REGIAO;MUNICIPIO
4;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;DM - São Roque;Sorocaba;São Roque
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;008 DP - Brás;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;019 DP - Vila Maria;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;085 DP - Jardim Mirna;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;092 DP - Parque Santo Antônio;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;098 DP - Jardim Míriam;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;063 DP - Vila Jacuí;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;068 DP - Lajeado;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;044 DP - Guaianazes;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;053 DP - Parque do Carmo;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;070 DP - Vila Ema;CAPITAL;São Paulo
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;DM - Itapevi;Grande São Paulo (exclui a Capital);Itapevi
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Diadema;002 DP - Diadema;Grande São Paulo (exclui a Capital);Diadema
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;007 DP - Guarulhos;Grande São Paulo (exclui a Capital);Guarulhos
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;008 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Santo André;003 DP - Santo André;Grande São Paulo (exclui a Capital);Santo André
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Taboão da Serra;DM - Embú;Grande São Paulo (exclui a Capital);Embu das Artes
3;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Limeira;001 DP - Araras;Piracicaba;Araras
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;027 DP - Campo Belo;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;075 DP - Jardim Arpoador;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;013 DP - Casa Verde;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;029 DP - Vila Diva;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;042 DP - Parque São Lucas;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;052 DP - Parque São Jorge;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;067 DP - Jardim Robru;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;041 DP - Vila Rica;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;054 DP - Cidade Tiradentes;CAPITAL;São Paulo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;001 DP - Barueri;Grande São Paulo (exclui a Capital);Barueri
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;001 DP - Carapicuiba;Grande São Paulo (exclui a Capital);Carapicuíba
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;DM - Vargem Grande Paulista;Grande São Paulo (exclui a Capital);Vargem Grande Paulista
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Diadema;003 DP - Diadema;Grande São Paulo (exclui a Capital);Diadema
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Franco da Rocha;DM - Cajamar;Grande São Paulo (exclui a Capital);Cajamar
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Franco da Rocha;DM - Francisco Morato;Grande São Paulo (exclui a Capital);Francisco Morato
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;009 DP - Guarulhos;Grande São Paulo (exclui a Capital);Guarulhos
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;002 DP - Suzano;Grande São Paulo (exclui a Capital);Suzano
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;DM - Ferraz de Vasconcelos;Grande São Paulo (exclui a Capital);Ferraz de Vasconcelos
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;003 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;002 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;006 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Taboão da Serra;001 DP - Taboão da Serra;Grande São Paulo (exclui a Capital);Taboão da Serra
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;006 DP - Campinas;Campinas;Campinas
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;001 DP - Atibaia;Campinas;Atibaia
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;005 DP - Jundiai;Campinas;Jundiaí
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Praia Grande;001 DP - Praia Grande;Santos;Praia Grande
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Santos;001 DP - Cubatão;Santos;Cubatão
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Santos;002 DP - Guarujá;Santos;Guarujá
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Santos;005 DP - Santos;Santos;Santos
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;DM - Araçariguama;Sorocaba;Araçariguama
2;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;004 DP - Sumaré;Piracicaba;Sumaré
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;006 DP - Cambuci;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;096 DP - Monções;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;033 DP - Pirituba;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;087 DP - Vila Pereira Barreto;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;089 DP - Portal do Morumbi;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;093 DP - Jaguaré;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;072 DP - Vila Penteado;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;010 DP - Penha de França;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;021 DP - Vila Matilde;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;030 DP - Tatuapé;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;058 DP - Vila Formosa;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;011 DP - Santo Amaro;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;043 DP - Cidade Ademar;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;048 DP - Cidade Dutra;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;080 DP - Vila Joaniza;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;6ª SEC;099 DP - Campo Grande;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;050 DP - Itaim Paulista;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;059 DP - Jardim Noemia;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;064 DP - Cidade A E Carvalho;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;065 DP - Artur Alvim;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;103 DP - Cohab Itaquera;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;066 DP - Vale do Aricanduva;CAPITAL;São Paulo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;002 DP - Cotia;Grande São Paulo (exclui a Capital);Cotia
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;DM - Barueri;Grande São Paulo (exclui a Capital);Barueri
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;DM - Cotia;Grande São Paulo (exclui a Capital);Cotia
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Franco da Rocha;DM - Caieiras;Grande São Paulo (exclui a Capital);Caieiras
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;001 DP - Guarulhos;Grande São Paulo (exclui a Capital);Guarulhos
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;003 DP - Guarulhos;Grande São Paulo (exclui a Capital);Guarulhos
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;Delegacia Aeroporto Int. SP - Guarulhos;Grande São Paulo (exclui a Capital);Guarulhos
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;DM - Aruja;Grande São Paulo (exclui a Capital);Arujá
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;002 DP - Mogi das Cruzes;Grande São Paulo (exclui a Capital);Mogi das Cruzes
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;DM - Itaquaquecetuba;Grande São Paulo (exclui a Capital);Itaquaquecetuba
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;DM - Poá;Grande São Paulo (exclui a Capital);Poá
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;001 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;004 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;006 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Osasco;009 DP - Osasco;Grande São Paulo (exclui a Capital);Osasco
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Santo André;001 DP - Santo André;Grande São Paulo (exclui a Capital);Santo André
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Santo André;004 DP - Mauá;Grande São Paulo (exclui a Capital);Mauá
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Santo André;DM - Ribeirão Pires;Grande São Paulo (exclui a Capital);Ribeirão Pires
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;001 DP - S. Caetano do Sul;Grande São Paulo (exclui a Capital);São Caetano do Sul
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;001 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC São Bernardo Campo;004 DP - São Bernardo do Campo;Grande São Paulo (exclui a Capital);São Bernardo do Campo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Taboão da Serra;001 DP - Itapecerica da Serra;Grande São Paulo (exclui a Capital);Itapecerica da Serra
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Taboão da Serra;DM - São Lourenço da Serra;Grande São Paulo (exclui a Capital);São Lourenço da Serra
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Guaratinguetá;DM - Aparecida;São José dos Campos;Aparecida
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 1;SEC Jacareí;003 DP - Jacareí;São José dos Campos;Jacareí
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;2ª Seccional Campinas;008 DP - Campinas;Campinas;Campinas
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;002 DP - Atibaia;Campinas;Atibaia
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Bragança Paulista;DM - Vargem;Campinas;Vargem
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;004 DP - Jundiai;Campinas;Jundiaí
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;006 DP - Jundiai;Campinas;Jundiaí
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 2;SEC Jundiaí;DM - Louveira;Campinas;Louveira
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Franca;DM - Ituverava;Ribeirão Preto;Ituverava
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Ribeirão Preto;DM - São Simão;Ribeirão Preto;São Simão
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC São Joaquim da Barra;001 DP - São Joaquim da Barra;Ribeirão Preto;São Joaquim da Barra
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Sertãozinho;001 DP - Jaboticabal;Ribeirão Preto;Jaboticabal
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 3;SEC Sertãozinho;DM - Taquaral;Ribeirão Preto;Taquaral
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 5;SEC Jales;DM - Urãnia;São José do Rio Preto;Urânia
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Itanhaém;002 DP - Mongaguá;Santos;Mongaguá
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Jacupiranga;DM - Barra do Turvo;Santos;Barra do Turvo
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Praia Grande;002 DP - Praia Grande;Santos;Praia Grande
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Praia Grande;002 DP - São Vicente;Santos;São Vicente
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Praia Grande;DM - São Vicente;Santos;São Vicente
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 6;SEC Santos;DM - Cubatão;Santos;Cubatão
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;001 DP - Salto;Sorocaba;Salto
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;002 DP - Salto;Sorocaba;Salto
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;002 DP - Votorantim;Sorocaba;Votorantim
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;004 DP - Itú;Sorocaba;Itu
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 7;SEC Sorocaba;006 DP - Sorocaba;Sorocaba;Sorocaba
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;002 DP - Hortolândia;Piracicaba;Hortolândia
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;DM - Engenheiro Coelho;Piracicaba;Engenheiro Coelho
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Americana;DM - Nova Odessa;Piracicaba;Nova Odessa
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Limeira;003 DP - Limeira;Piracicaba;Limeira
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Limeira;DM - Cordeirópolis;Piracicaba;Cordeirópolis
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Piracicaba;DM - Capivari;Piracicaba;Capivari
1;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Interior;DEINTER 9;SEC Rio Claro;002 DP - Rio Claro;Piracicaba;Rio Claro
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;001 DP - Sé;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;002 DP - Bom Retiro;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;005 DP - Aclimação;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;1ª SEC;077 DP - Santa Cecília;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;016 DP - Vila Clementino;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;017 DP - Ipiranga;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;026 DP - Sacomã;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;035 DP - Jabaquara;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;2ª SEC;097 DP - Americanópolis;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;014 DP - Pinheiros;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;034 DP - Vila Sonia;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;051 DP - Butantã;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;3ª SEC;091 DP - Ceagesp;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;009 DP - Carandiru;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;020 DP - Água Fria;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;028 DP - Freguesia do Ó;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;038 DP - Vila Amália;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;040 DP - Vila Santa Maria;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;4ª SEC;045 DP - Vila Brasilândia;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;018 DP - Alto da Moóca;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;031 DP - Vila Carrão;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;056 DP - Vila Alpina;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;5ª SEC;081 DP - Belém;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;022 DP - São Miguel Paulista;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;024 DP - Ponte Rasa;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;7ª SEC;032 DP - Itaquera;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;055 DP - Parque São Rafael;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Capital;DECAP;8ª SEC;069 DP - Teotônio Vilela;CAPITAL;São Paulo
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;002 DP - Barueri;Grande São Paulo (exclui a Capital);Barueri
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;002 DP - Carapicuiba;Grande São Paulo (exclui a Capital);Carapicuíba
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;003 DP - Carapicuiba;Grande São Paulo (exclui a Capital);Carapicuíba
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;DM - Jandira;Grande São Paulo (exclui a Capital);Jandira
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Carapicuíba;DM - Santana do Parnaiba;Grande São Paulo (exclui a Capital);Santana de Parnaíba
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Diadema;001 DP - Diadema;Grande São Paulo (exclui a Capital);Diadema
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Franco da Rocha;DM - Franco da Rocha;Grande São Paulo (exclui a Capital);Franco da Rocha
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Franco da Rocha;DM - Mairiporã;Grande São Paulo (exclui a Capital);Mairiporã
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;002 DP - Guarulhos;Grande São Paulo (exclui a Capital);Guarulhos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;006 DP - Guarulhos;Grande São Paulo (exclui a Capital);Guarulhos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Guarulhos;DM - Santa Isabel;Grande São Paulo (exclui a Capital);Santa Isabel
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;001 DP - Ferraz de Vasconcelos;Grande São Paulo (exclui a Capital);Ferraz de Vasconcelos
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;001 DP - Suzano;Grande São Paulo (exclui a Capital);Suzano
;ROUBO - OUTROS TOTAL;ROUBO DE CARGA;Grande São Paulo (exclui Capital);DEMACRO;SEC Mogi das Cruzes;DM - Guararema;Grande São Paulo (exclui a Capital);Guararema
